,number,word,strength,scholor,vector
4327,lames,-1.2,0.6,"[-2, -1, -1, -2, 0, -1, -1, -2, -1, -1]",
4328,lamest,-1.5,1.28452,"[-3, -2, -1, -4, 1, -1, -1, -1, -1, -2]",
4329,landmark,0.3,0.64031,"[2, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
4330,laugh,2.6,0.66332,"[3, 2, 3, 1, 3, 3, 3, 3, 2, 3]",
4331,laughable,0.2,1.72047,"[-2, -1, 3, -1, 2, 2, -1, -1, -1, 2]",
4332,laughableness,1.2,1.6,"[2, 0, 3, 2, 2, 1, 3, -2, 2, -1]",
4333,laughably,1.2,1.249,"[2, 1, 2, 1, 1, 1, 2, 3, -2, 1]",
4334,laughed,2.0,0.63246,"[2, 2, 3, 1, 2, 1, 2, 2, 3, 2]",
4335,laugher,1.7,0.45826,"[2, 2, 1, 1, 2, 1, 2, 2, 2, 2]",
4336,laughers,1.7,0.9,"[1, 2, 4, 1, 2, 1, 2, 1, 1, 2]",
4337,laughing,2.2,0.87178,"[2, 4, 1, 1, 3, 2, 2, 2, 2, 3]",
4338,laughingly,2.3,1.1,"[2, 4, 0, 2, 3, 1, 3, 2, 3, 3]",
4339,laughings,1.9,0.7,"[2, 1, 1, 1, 2, 3, 2, 2, 3, 2]",
4340,laughingstocks,-1.3,1.26886,"[-3, -2, 1, -2, -1, -1, 1, -2, -2, -2]",
4341,laughs,2.2,0.6,"[1, 2, 2, 3, 3, 2, 3, 2, 2, 2]",
4342,laughter,2.2,0.6,"[2, 3, 2, 2, 2, 2, 3, 1, 3, 2]",
4343,laughters,2.2,0.6,"[3, 1, 2, 2, 2, 3, 3, 2, 2, 2]",
4344,launched,0.5,0.80623,"[2, 0, 0, 0, 0, 0, 0, 1, 2, 0]",
4345,lawl,1.4,1.42829,"[0, 2, 2, 1, 3, -2, 3, 1, 2, 2]",
4346,lawsuit,-0.9,1.22066,"[-2, -2, -1, -3, -1, 1, 0, 1, -1, -1]",
4347,lawsuits,-0.6,1.68523,"[-2, -1, 0, 3, 2, -1, -1, -2, -2, -2]",
4348,lazier,-2.3,0.64031,"[-3, -2, -3, -2, -1, -2, -2, -3, -2, -3]",
4349,laziest,-2.7,0.64031,"[-2, -2, -3, -4, -3, -3, -2, -2, -3, -3]",
4350,lazy,-1.5,1.36015,"[-3, -1, -3, -2, 2, -1, -1, -2, -2, -2]",
4351,leak,-1.4,0.66332,"[-1, -2, -1, -1, -1, -1, -1, -2, -3, -1]",
4352,leaked,-1.3,0.78102,"[-2, -2, -1, -3, -1, 0, -1, -1, -1, -1]",
4353,leave,-0.2,0.9798,"[1, -1, -1, 0, 0, -1, 2, -1, 0, -1]",
4354,leet,1.3,1.48661,"[2, 4, 2, 2, 0, 1, -2, 2, 1, 1]",
4355,legal,0.5,0.80623,"[0, 0, 0, 2, 0, 1, 0, 0, 2, 0]",
4356,legally,0.4,0.8,"[1, 0, 0, 0, 1, 0, 2, 1, 0, -1]",
4357,lenient,1.1,1.04403,"[1, 3, 1, 2, 1, 1, 2, -1, 0, 1]",
4358,lethargic,-1.2,0.74833,"[-2, -1, -2, -2, 0, -1, -1, -2, 0, -1]",
4359,lethargy,-1.4,0.91652,"[-1, 0, -2, -1, -2, 0, -2, -1, -3, -2]",
4360,liabilities,-0.8,0.9798,"[-1, 2, -1, -1, -1, -1, -1, -1, -2, -1]",
4361,liability,-0.8,1.83303,"[-2, -3, -1, -1, 3, -3, -1, -1, 2, -1]",
4362,liar,-2.3,0.78102,"[-1, -2, -3, -3, -2, -2, -3, -1, -3, -3]",
4363,liards,-0.4,0.91652,"[-2, 0, -1, 0, 0, 1, 0, 0, -2, 0]",
4364,liars,-2.4,0.66332,"[-3, -2, -2, -3, -2, -1, -3, -3, -2, -3]",
4365,libelous,-2.1,1.3,"[-3, -1, -1, -2, 1, -3, -3, -3, -3, -3]",
4366,libertarian,0.9,0.9434,"[1, 2, 0, 1, 0, 0, 0, 3, 1, 1]",
4367,libertarianism,0.4,0.8,"[0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",
4368,libertarianisms,0.1,1.13578,"[0, 0, 0, 2, 2, 0, -2, 0, -1, 0]",
4369,libertarians,0.1,0.83066,"[0, 0, 1, 0, 0, -1, -1, 0, 2, 0]",
4370,liberties,2.3,0.78102,"[2, 4, 3, 2, 2, 1, 2, 3, 2, 2]",
4371,libertinage,0.2,1.53623,"[-1, -1, 0, 0, 4, 0, -2, 1, 1, 0]",
4372,libertine,-0.9,1.44568,"[0, -1, 0, 0, -1, -3, 2, -2, -1, -3]",
4373,libertines,0.4,1.35647,"[-1, 3, -1, -1, 1, 1, 1, 2, 0, -1]",
4374,libertinisms,1.2,1.249,"[0, 0, 3, 1, 1, 1, 4, 0, 1, 1]",
4375,liberty,2.4,0.91652,"[2, 2, 3, 3, 3, 3, 2, 4, 1, 1]",
4376,lied,-1.6,1.2,"[-3, 0, -3, 1, -2, -1, -2, -2, -2, -2]",
4377,lies,-1.8,0.9798,"[-1, -1, -1, 0, -2, -3, -3, -2, -3, -2]",
4378,lifesaver,2.8,0.74833,"[3, 3, 4, 2, 3, 1, 3, 3, 3, 3]",
4379,lighthearted,1.8,0.4,"[2, 2, 2, 2, 1, 2, 2, 1, 2, 2]",
4380,like,1.5,0.67082,"[1, 2, 2, 2, 1, 3, 1, 1, 1, 1]",
4381,likeable,2.0,0.63246,"[1, 3, 2, 2, 2, 3, 2, 1, 2, 2]",
4382,liked,1.8,0.6,"[2, 2, 1, 2, 2, 1, 3, 1, 2, 2]",
4383,likes,1.8,0.6,"[2, 2, 1, 2, 2, 2, 3, 1, 1, 2]",
4384,liking,1.7,0.78102,"[3, 1, 2, 1, 1, 2, 3, 1, 2, 1]",
4385,limitation,-1.2,0.6,"[-2, -1, 0, -1, -1, -2, -1, -2, -1, -1]",
4386,limited,-0.9,0.53852,"[-1, -1, 0, -2, -1, 0, -1, -1, -1, -1]",
4387,litigation,-0.8,0.6,"[0, -2, -1, 0, -1, -1, -1, -1, 0, -1]",
4388,litigious,-0.8,0.9798,"[-2, -1, 0, -2, 0, -2, 1, -1, 0, -1]",
4389,livelier,1.7,0.78102,"[2, 2, 1, 3, 1, 3, 2, 1, 1, 1]",
4390,liveliest,2.1,0.9434,"[2, 1, 2, 3, 1, 1, 2, 4, 3, 2]",
4391,livelihood,0.8,1.07703,"[0, 3, 1, 0, 2, 2, 0, 0, 0, 0]",
4392,livelihoods,0.9,1.13578,"[0, 0, 0, 3, 2, 2, 0, 2, 0, 0]",
4393,livelily,1.8,0.6,"[2, 2, 2, 3, 1, 2, 1, 2, 2, 1]",
4394,liveliness,1.6,0.8,"[1, 3, 0, 2, 2, 2, 2, 2, 1, 1]",
4395,livelong,1.7,0.78102,"[3, 0, 1, 1, 2, 2, 2, 2, 2, 2]",
4396,lively,1.9,0.7,"[2, 2, 3, 1, 1, 2, 3, 1, 2, 2]",
4397,livid,-2.5,0.92195,"[-2, -3, -1, -2, -4, -3, -1, -3, -3, -3]",
4398,lmao,2.9,0.9434,"[3, 4, 3, 1, 2, 4, 3, 3, 2, 4]",
4399,loathe,-2.2,2.08806,"[-1, -4, -3, -2, -4, 2, 1, -3, -4, -4]",
4400,loathed,-2.1,1.44568,"[-4, -3, -3, -3, -1, 1, -1, -1, -3, -3]",
4401,loathes,-1.9,1.13578,"[-1, -4, -1, -3, -3, -1, -1, -3, -1, -1]",
4402,loathing,-2.7,0.78102,"[-3, -3, -3, -1, -4, -2, -3, -3, -2, -3]",
4403,lobby,0.1,0.53852,"[0, 0, 0, 1, 0, 1, 0, -1, 0, 0]",
4404,lobbying,-0.3,0.45826,"[0, -1, 0, 0, 0, 0, 0, -1, -1, 0]",
4405,lol,1.8,1.46969,"[1, 3, 4, 1, 2, 4, 1, 2, -1, 1]",
4406,lone,-1.1,0.3,"[-1, -1, -1, -1, -1, -1, -2, -1, -1, -1]",
4407,lonelier,-1.4,0.66332,"[-2, -1, -2, -2, 0, -2, -1, -1, -1, -2]",
4408,loneliest,-2.4,0.8,"[-3, -1, -2, -4, -2, -2, -3, -3, -2, -2]",
4409,loneliness,-1.8,0.6,"[-2, -2, -1, -3, -2, -2, -1, -2, -1, -2]",
4410,lonelinesses,-1.5,1.36015,"[-2, -2, -1, -1, 2, -1, -3, -2, -3, -2]",
4411,lonely,-1.5,0.5,"[-1, -2, -2, -1, -1, -1, -1, -2, -2, -2]",
4412,loneness,-1.1,0.83066,"[-1, -2, -1, -2, -1, -1, -2, 1, -1, -1]",
4413,loner,-1.3,0.45826,"[-1, -2, -1, -1, -1, -1, -1, -2, -2, -1]",
4414,loners,-0.9,0.53852,"[-1, -1, -2, -1, -1, -1, 0, 0, -1, -1]",
4415,lonesome,-1.5,0.67082,"[-2, -1, -2, -1, -2, -1, -2, 0, -2, -2]",
4416,lonesomely,-1.3,1.00499,"[-2, -2, -2, -2, -1, -2, 0, -2, -1, 1]",
4417,lonesomeness,-1.8,0.6,"[-2, -2, -1, -3, -1, -2, -2, -2, -1, -2]",
4418,lonesomes,-1.4,0.4899,"[-2, -1, -1, -1, -1, -1, -2, -2, -2, -1]",
4419,longing,-0.1,0.9434,"[0, -1, 0, -1, -1, 0, 2, -1, 1, 0]",
4420,longingly,0.7,0.45826,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",
4421,longings,0.4,1.2,"[2, 0, -1, -1, 0, 1, 3, 0, 0, 0]",
4422,loom,-0.9,0.53852,"[-1, -1, -1, -1, -1, -2, 0, -1, -1, 0]",
4423,loomed,-1.1,1.04403,"[-2, -2, -1, -1, -1, -1, 0, -1, -3, 1]",
4424,looming,-0.5,1.5,"[-2, -1, -1, 0, -2, -2, 3, -1, 0, 1]",
4425,looms,-0.6,1.0198,"[-1, -2, -1, -1, 0, 0, 1, -2, 1, -1]",
4426,loose,-1.3,1.18743,"[-2, -1, 0, -2, 0, -1, 0, -2, -4, -1]",
4427,looses,-0.6,0.91652,"[0, -1, 0, -1, 0, 0, 0, 0, -3, -1]",
4428,lose,-1.7,0.45826,"[-1, -2, -1, -2, -1, -2, -2, -2, -2, -2]",
4429,loser,-2.4,0.66332,"[-3, -2, -2, -2, -2, -3, -3, -1, -3, -3]",
4430,losers,-2.4,0.8,"[-3, -1, -2, -2, -4, -2, -3, -3, -2, -2]",
4431,loses,-1.3,1.00499,"[0, -1, -1, -1, -1, -4, -1, -1, -2, -1]",
4432,losing,-1.6,0.8,"[-1, -1, -1, -2, -1, -2, -3, -3, -1, -1]",
4433,loss,-1.3,0.45826,"[-1, -2, -1, -1, -1, -2, -2, -1, -1, -1]",
4434,losses,-1.7,0.9,"[-2, -1, -2, -3, 0, -1, -3, -1, -2, -2]",
4435,lossy,-1.2,0.87178,"[-2, -2, -1, -2, 0, 0, 0, -1, -2, -2]",
4436,lost,-1.3,0.45826,"[-1, -1, -2, -1, -1, -2, -2, -1, -1, -1]",
4437,louse,-1.6,1.2,"[-1, -1, -3, -4, 0, -3, -1, -1, -1, -1]",
4438,loused,-1.0,0.7746,"[-1, -1, -1, -1, 0, 0, -2, 0, -2, -2]",
4439,louses,-1.3,0.78102,"[-2, -1, -2, -1, -1, 0, -2, 0, -2, -2]",
4440,lousewort,0.1,1.3,"[-2, -2, 1, 0, 0, 0, 0, 2, 2, 0]",
4441,louseworts,-0.6,0.66332,"[0, 0, 0, -2, 0, -1, 0, -1, -1, -1]",
4442,lousier,-2.2,0.4,"[-2, -3, -2, -2, -3, -2, -2, -2, -2, -2]",
4443,lousiest,-2.6,0.8,"[-4, -2, -3, -3, -1, -2, -3, -3, -2, -3]",
4444,lousily,-1.2,0.9798,"[-1, -1, -2, -2, -2, -2, 0, -1, 1, -2]",
4445,lousiness,-1.7,0.64031,"[-2, -2, -1, -1, -2, -2, -3, -2, -1, -1]",
4446,lousing,-1.1,0.9434,"[-3, 0, 0, 0, -1, -2, -1, -2, -1, -1]",
4447,lousy,-2.5,0.67082,"[-2, -4, -2, -3, -2, -3, -2, -2, -3, -2]",
4448,lovable,3.0,0.63246,"[3, 3, 3, 4, 3, 2, 3, 3, 2, 4]",
4449,love,3.2,0.4,"[3, 3, 3, 3, 3, 3, 3, 4, 4, 3]",
4450,loved,2.9,0.7,"[3, 3, 4, 2, 2, 4, 3, 2, 3, 3]",
4451,lovelies,2.2,0.74833,"[3, 3, 3, 1, 2, 2, 3, 2, 1, 2]",
4452,lovely,2.8,0.6,"[2, 3, 3, 3, 2, 3, 4, 3, 2, 3]",
4453,lover,2.8,0.87178,"[3, 1, 2, 3, 4, 3, 2, 3, 4, 3]",
4454,loverly,2.8,0.74833,"[3, 2, 4, 3, 3, 2, 3, 2, 2, 4]",
4455,lovers,2.4,1.11355,"[2, 3, 2, 4, 4, 1, 1, 3, 3, 1]",
4456,loves,2.7,0.9,"[3, 3, 3, 2, 2, 4, 4, 2, 1, 3]",
4457,loving,2.9,0.53852,"[3, 2, 3, 3, 3, 2, 4, 3, 3, 3]",
4458,lovingly,3.2,0.6,"[3, 3, 3, 4, 4, 4, 2, 3, 3, 3]",
4459,lovingness,2.7,1.67631,"[4, 4, 3, 3, 2, 3, -2, 4, 3, 3]",
4460,low,-1.1,0.53852,"[-1, -1, -1, -1, -1, -2, -1, -2, 0, -1]",
4461,lowball,-0.8,0.87178,"[-1, -2, 0, -2, -1, -1, 0, 1, -1, -1]",
4462,lowballed,-1.5,0.67082,"[-2, 0, -1, -1, -2, -2, -1, -2, -2, -2]",
4463,lowballing,-0.7,0.78102,"[-2, -1, -1, 1, 0, -1, -1, 0, -1, -1]",
4464,lowballs,-1.2,0.74833,"[-1, -1, -1, -1, -3, -1, -2, 0, -1, -1]",
4465,lowborn,-0.7,1.1,"[-1, 0, -1, 0, -2, -1, -2, -1, -1, 2]",
4466,lowboys,-0.6,1.0198,"[-1, 0, 0, 0, -3, -1, 1, 0, -1, -1]",
4467,lowbred,-2.6,1.0198,"[-2, -1, -2, -4, -2, -2, -4, -4, -3, -2]",
4468,lowbrow,-1.9,0.7,"[-1, -3, -1, -2, -2, -2, -1, -3, -2, -2]",
4469,lowbrows,-0.6,0.66332,"[0, 0, -1, 0, -2, -1, -1, 0, 0, -1]",
4470,lowdown,-0.8,0.9798,"[-1, -1, 0, 0, 0, -2, -3, 0, -1, 0]",
4471,lowdowns,-0.2,0.4,"[0, 0, 0, -1, 0, 0, 0, 0, -1, 0]",
4472,lowe,0.5,0.80623,"[0, 0, 0, 0, 0, 1, 0, 0, 2, 2]",
4473,lowed,-0.8,0.6,"[0, -1, -1, -2, -1, 0, -1, 0, -1, -1]",
4474,lower,-1.2,0.87178,"[0, -2, -1, -1, -2, 0, -2, 0, -2, -2]",
4475,lowercase,0.3,0.45826,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",
4476,lowercased,-0.2,0.4,"[0, -1, 0, 0, 0, 0, -1, 0, 0, 0]",
4477,lowerclassman,-0.4,0.4899,"[0, -1, -1, -1, 0, 0, 0, 0, 0, -1]",
4478,lowered,-0.5,1.11803,"[-1, -1, -2, -1, -1, 2, -1, -1, 1, 0]",
4479,lowering,-1.0,0.7746,"[0, -1, -1, -1, -1, 0, -3, -1, -1, -1]",
4480,lowermost,-1.4,1.11355,"[-1, -1, -3, -1, -1, -1, -2, -3, 1, -2]",
4481,lowers,-0.5,0.5,"[-1, -1, 0, -1, 0, 0, 0, -1, -1, 0]",
4482,lowery,-1.8,0.87178,"[-1, -1, -2, -3, -1, -2, -3, -3, -1, -1]",
4483,lowest,-1.6,0.4899,"[-2, -2, -2, -2, -1, -2, -1, -1, -1, -2]",
4484,lowing,-0.5,0.67082,"[0, 0, 0, -1, 0, 0, -1, -2, -1, 0]",
4485,lowish,-0.9,0.53852,"[-2, -1, -1, 0, -1, 0, -1, -1, -1, -1]",
4486,lowland,-0.1,0.3,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]",
4487,lowlander,-0.4,0.66332,"[0, 0, 0, 0, 0, 0, -1, -1, -2, 0]",
4488,lowlanders,-0.3,0.64031,"[0, 0, 0, -2, 0, -1, 0, 0, 0, 0]",
4489,lowlands,-0.1,0.7,"[0, -1, -1, 0, -1, 1, 0, 1, 0, 0]",
4490,lowlier,-1.7,0.78102,"[-2, -2, -2, -3, -1, -2, -2, -1, 0, -2]",
4491,lowliest,-1.8,1.6,"[-1, -3, -3, -4, -2, -1, -1, 0, 1, -4]",
4492,lowlife,-1.5,0.67082,"[-2, -2, -2, -1, -1, -2, -1, 0, -2, -2]",
4493,lowlifes,-2.2,1.249,"[-3, -2, -3, -4, -2, 1, -2, -3, -2, -2]",
4494,lowlight,-2.0,1.26491,"[-3, -2, -1, -3, 1, -2, -1, -3, -3, -3]",
4495,lowlights,-0.3,0.78102,"[0, 0, -1, 1, -2, -1, 0, 0, 0, 0]",
4496,lowlihead,-0.3,1.34536,"[-1, -1, 1, -3, 0, 0, 1, -1, 2, -1]",
4497,lowliness,-1.1,0.53852,"[-1, -2, -1, -2, -1, -1, -1, 0, -1, -1]",
4498,lowlinesses,-1.2,1.07703,"[-3, -1, -2, -2, 0, -1, -1, -1, -2, 1]",
4499,lowlives,-2.1,0.7,"[-2, -3, -3, -2, -1, -2, -3, -2, -1, -2]",
4500,lowly,-1.0,1.34164,"[-1, -2, -1, -2, 2, -2, -1, 1, -2, -2]",
4501,lown,0.9,1.13578,"[2, 2, 1, -1, 0, 1, 2, -1, 1, 2]",
4502,lowness,-1.3,0.45826,"[-1, -2, -2, -1, -1, -2, -1, -1, -1, -1]",
4503,lowrider,-0.2,0.4,"[0, 0, 0, -1, -1, 0, 0, 0, 0, 0]",
4504,lowriders,0.1,0.53852,"[0, 0, 0, 0, 1, 0, -1, 0, 1, 0]",
4505,lows,-0.8,0.9798,"[0, -1, -1, -1, 0, 1, -3, -1, -1, -1]",
4506,lowse,-0.7,0.78102,"[0, -1, 1, -1, -1, -1, 0, -1, -2, -1]",
4507,loyal,2.1,0.7,"[3, 2, 1, 1, 2, 2, 3, 2, 3, 2]",
4508,loyalism,1.0,0.89443,"[1, 2, 1, -1, 0, 1, 2, 1, 1, 2]",
4509,loyalisms,0.9,0.83066,"[2, 0, 0, 1, 1, 0, 2, 2, 1, 0]",
4510,loyalist,1.5,0.92195,"[1, 0, 2, 2, 3, 0, 2, 2, 1, 2]",
4511,loyalists,1.1,0.83066,"[1, 1, 1, 3, 0, 2, 1, 0, 1, 1]",
4512,loyally,2.1,0.7,"[3, 2, 2, 2, 1, 3, 1, 2, 3, 2]",
4513,loyalties,1.9,0.7,"[3, 1, 2, 2, 2, 3, 2, 1, 1, 2]",
4514,loyalty,2.5,0.67082,"[1, 3, 3, 3, 3, 2, 2, 2, 3, 3]",
4515,luck,2.0,0.63246,"[2, 2, 1, 3, 3, 2, 1, 2, 2, 2]",
4516,lucked,1.9,0.7,"[2, 2, 2, 1, 1, 2, 3, 3, 1, 2]",
4517,luckie,1.6,0.66332,"[1, 1, 1, 2, 2, 1, 1, 2, 2, 3]",
4518,luckier,1.9,0.7,"[1, 3, 1, 2, 2, 1, 2, 3, 2, 2]",
4519,luckiest,2.9,0.7,"[3, 3, 4, 2, 2, 4, 3, 3, 2, 3]",
4520,luckily,2.3,0.45826,"[2, 2, 3, 2, 2, 3, 2, 2, 2, 3]",
4521,luckiness,1.0,1.61245,"[2, 2, 1, -2, 3, 1, 1, 2, 2, -2]",
4522,lucking,1.2,0.6,"[2, 1, 1, 0, 1, 1, 1, 2, 2, 1]",
4523,luckless,-1.3,0.45826,"[-2, -1, -2, -1, -1, -1, -2, -1, -1, -1]",
4524,lucks,1.6,0.91652,"[0, 3, 1, 1, 3, 2, 2, 1, 2, 1]",
4525,lucky,1.8,0.74833,"[2, 1, 1, 1, 3, 2, 1, 2, 2, 3]",
4526,ludicrous,-1.5,1.36015,"[2, -2, -2, -1, -1, -1, -3, -3, -2, -2]",
4527,ludicrously,-0.2,1.83303,"[3, -1, 0, -2, -1, 0, 3, -3, -1, 0]",
4528,ludicrousness,-1.9,1.57797,"[-1, 2, -2, -3, -2, -2, -3, -4, -1, -3]",
4529,lugubrious,-2.1,1.37477,"[-3, -2, -3, -3, -3, 1, -2, -3, 0, -3]",
4530,lulz,2.0,1.0,"[2, 2, 2, 3, 4, 1, 3, 1, 1, 1]",
4531,lunatic,-2.2,1.32665,"[-2, -3, -4, -2, -3, -2, -1, -3, 1, -3]",
4532,lunatics,-1.6,1.95959,"[-4, -2, -3, -4, -2, 2, -1, -3, 1, 0]",
4533,lurk,-0.8,0.87178,"[-1, -1, 0, -3, -1, 0, -1, 0, -1, 0]",
4534,lurking,-0.5,1.11803,"[1, -1, -1, 0, -1, -2, 1, -2, 1, -1]",
4535,lurks,-0.9,1.04403,"[-1, -1, -1, -2, -2, -1, -1, -1, 2, -1]",
4536,lying,-2.4,0.8,"[-2, -4, -3, -1, -2, -2, -3, -2, -2, -3]",
4537,mad,-2.2,0.74833,"[-3, -3, -1, -1, -2, -3, -2, -2, -3, -2]",
4538,maddening,-2.2,0.74833,"[-3, -3, -1, -1, -3, -2, -2, -3, -2, -2]",
4539,madder,-1.2,1.16619,"[-2, 0, -3, 0, 0, -1, -3, -1, -2, 0]",
4540,maddest,-2.8,1.16619,"[-4, -4, -4, -4, -1, -3, -2, -1, -2, -3]",
4541,madly,-1.7,1.1,"[-2, 0, -2, -2, -2, -1, -4, -2, 0, -2]",
4542,madness,-1.9,0.53852,"[-1, -2, -1, -3, -2, -2, -2, -2, -2, -2]",
4543,magnific,2.3,1.1,"[2, 2, 0, 2, 4, 4, 2, 2, 3, 2]",
4544,magnifical,2.4,1.28062,"[1, 4, 1, 2, 4, 3, 1, 1, 4, 3]",
4545,magnifically,2.4,1.2,"[3, 3, 3, 2, 4, 0, 1, 2, 2, 4]",
4546,magnification,1.0,0.89443,"[2, 3, 1, 0, 0, 1, 1, 1, 0, 1]",
4547,magnifications,1.2,1.249,"[-1, 0, 0, 2, 2, 2, 0, 2, 3, 2]",
4548,magnificence,2.4,1.0198,"[3, 2, 1, 3, 2, 1, 4, 4, 2, 2]",
4549,magnificences,2.3,0.9,"[3, 4, 3, 1, 3, 2, 1, 2, 2, 2]",
4550,magnificent,2.9,0.7,"[2, 4, 2, 4, 3, 3, 3, 3, 2, 3]",
4551,magnificently,3.4,0.66332,"[3, 3, 3, 4, 4, 2, 4, 4, 3, 4]",
4552,magnifico,1.8,0.87178,"[2, 1, 1, 2, 1, 1, 3, 3, 3, 1]",
4553,magnificoes,1.4,0.8,"[2, 2, 0, 2, 1, 1, 3, 1, 1, 1]",
4554,mandatory,0.3,0.9,"[1, 0, -1, 0, -1, 0, 1, 2, 0, 1]",
4555,maniac,-2.1,0.7,"[-1, -2, -2, -2, -3, -3, -1, -2, -2, -3]",
4556,maniacal,-0.3,1.73494,"[2, -1, -3, -3, 0, 2, -1, 1, 1, -1]",
4557,maniacally,-1.7,0.78102,"[-1, -2, -1, -2, -3, -2, -1, -3, -1, -1]",
4558,maniacs,-1.2,1.8868,"[-3, 1, -2, 1, -3, -2, 0, 2, -3, -3]",
4559,manipulated,-1.6,0.4899,"[-2, -1, -1, -2, -1, -2, -2, -1, -2, -2]",
4560,manipulating,-1.5,0.80623,"[-1, -1, -1, -2, -2, -1, -2, -2, -3, 0]",
4561,manipulation,-1.2,1.72047,"[2, -3, -2, -3, -1, -1, -2, 2, -2, -2]",
4562,marvel,1.8,0.6,"[2, 1, 1, 2, 1, 2, 3, 2, 2, 2]",
4563,marvelous,2.9,0.7,"[2, 2, 3, 2, 3, 3, 4, 3, 4, 3]",
4564,marvels,2.0,0.89443,"[3, 1, 1, 3, 1, 2, 1, 2, 3, 3]",
4565,masochism,-1.6,1.11355,"[-1, 0, -2, -2, -2, -2, 0, -4, -1, -2]",
4566,masochisms,-1.1,1.57797,"[3, -3, -2, -2, -1, -1, -2, -1, 0, -2]",
4567,masochist,-1.7,0.9,"[-1, 0, -3, -1, -2, -2, -2, -2, -1, -3]",
4568,masochistic,-2.2,1.16619,"[-1, -1, -1, -2, -3, -2, -4, -3, -4, -1]",
4569,masochistically,-1.6,1.35647,"[-1, -1, -3, -3, -3, -3, 0, -2, 1, -1]",
4570,masochists,-1.2,1.07703,"[1, -2, 0, -2, -3, -1, -2, -1, -1, -1]",
4571,masterpiece,3.1,0.83066,"[3, 4, 4, 4, 2, 2, 2, 4, 3, 3]",
4572,masterpieces,2.5,0.67082,"[2, 2, 3, 2, 2, 2, 4, 3, 3, 2]",
4573,matter,0.1,0.3,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
4574,matters,0.1,0.3,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
4575,mature,1.8,0.4,"[2, 2, 2, 2, 2, 1, 2, 2, 1, 2]",
4576,meaningful,1.3,0.9,"[0, 0, 2, 1, 1, 3, 1, 2, 2, 1]",
4577,meaningless,-1.9,0.7,"[-1, -2, -2, -2, -1, -1, -2, -3, -3, -2]",
4578,medal,2.1,1.22066,"[2, 4, 3, 1, 0, 2, 2, 2, 1, 4]",
4579,mediocrity,-0.3,1.1,"[-1, 0, -2, 0, -1, 2, -1, -1, 0, 1]",
4580,meditative,1.4,0.66332,"[2, 0, 1, 2, 2, 1, 2, 1, 2, 1]",
4581,meh,-0.3,0.78102,"[-1, 0, -1, 0, -1, -1, 1, 0, 1, -1]",
4582,melancholia,-0.5,1.28452,"[0, -2, -2, 0, 1, -1, 2, -2, 0, -1]",
4583,melancholiac,-2.0,0.63246,"[-2, -2, -3, -2, -2, -3, -1, -1, -2, -2]",
4584,melancholias,-1.6,0.8,"[-1, -2, -3, -2, 0, -2, -1, -1, -2, -2]",
4585,melancholic,-0.3,1.18743,"[0, 2, -2, 0, 1, -1, 0, -2, 0, -1]",
4586,melancholics,-1.0,1.0,"[0, -1, -3, 1, -1, -2, -1, -1, -1, -1]",
4587,melancholies,-1.1,0.83066,"[-1, 0, -1, 0, -3, -1, -2, -1, -1, -1]",
4588,melancholy,-1.9,1.13578,"[-3, -2, -3, -2, -3, -2, -2, 1, -1, -2]",
4589,menace,-2.2,0.87178,"[-3, -3, -2, -1, -1, -2, -3, -1, -3, -3]",
4590,menaced,-1.7,1.48661,"[-3, -2, -2, -3, -3, -1, 1, -3, 1, -2]",
4591,mercy,1.5,0.67082,"[1, 2, 1, 1, 1, 3, 2, 2, 1, 1]",
4592,merit,1.8,0.74833,"[2, 2, 2, 2, 0, 2, 3, 2, 2, 1]",
4593,merited,1.4,0.4899,"[1, 2, 2, 1, 1, 1, 2, 1, 2, 1]",
4594,meriting,1.1,1.13578,"[1, 2, 1, -2, 1, 1, 2, 2, 1, 2]",
4595,meritocracy,0.6,1.35647,"[2, 4, 0, 0, 1, -1, 0, 0, 0, 0]",
4596,meritocrat,0.4,0.8,"[0, 0, 0, 1, -1, 0, 0, 1, 2, 1]",
4597,meritocrats,1.1,1.13578,"[2, 1, 1, 0, 0, 1, 1, 4, 0, 1]",
4598,meritorious,2.1,0.53852,"[3, 2, 2, 2, 2, 2, 2, 2, 3, 1]",
4599,meritoriously,1.3,1.95192,"[3, -1, 3, -2, 2, 0, -1, 3, 3, 3]",
4600,meritoriousness,1.7,1.18743,"[4, 1, 2, 1, 2, 0, 3, 2, 2, 0]",
4601,merits,1.7,0.78102,"[1, 3, 1, 1, 2, 2, 1, 1, 3, 2]",
4602,merrier,1.7,1.41774,"[3, 2, 2, 3, 2, 2, -1, -1, 3, 2]",
4603,merriest,2.7,1.41774,"[3, 4, 4, 4, 2, 3, -1, 2, 3, 3]",
4604,merrily,2.4,0.66332,"[3, 3, 2, 2, 2, 3, 2, 3, 1, 3]",
4605,merriment,2.4,1.35647,"[1, 3, 3, 4, 2, -1, 3, 3, 3, 3]",
